date,RefSt,Sensor_O3,Temp,RelHum,Sensor_NO2,Sensor_NO,Sensor_SO2
2017-08-06T00:00,30.0,1.276.607,17.0,67.0,2.0,1.0,1.0
2017-08-06T02:00,31.0,1.068.517,17.13,66.17,6.0,1.0,1.0
2017-08-06T03:00,25.0,1.012.080,17.0,67.0,4.0,1.0,1.0
2017-08-06T04:00,31.0,732.690,17.0,66.8,13.0,1.0,1.0
2017-08-06T05:00,32.0,1.361.603,18.0,65.6,8.0,1.0,1.0
2017-08-06T06:00,34.0,1.006.837,18.53,61.63,8.0,1.0,1.0
2017-08-06T07:00,46.0,1.378.947,23.83,45.23,7.0,1.0,1.0
2017-08-06T08:00,53.0,1.774.350,29.53,32.6,7.0,1.0,1.0
2017-08-06T09:00,83.0,2.855.873,28.37,31.97,8.0,2.0,1.0
2017-08-06T10:00,94.0,4.410.773,28.23,32.33,7.0,3.0,1.0
2017-08-06T11:00,103.0,4.322.733,29.57,31.0,4.0,1.0,1.0
2017-08-06T12:00,115.0,4.484.243,32.43,29.57,2.0,1.0,1.0
2017-08-06T13:00,110.0,4.397.690,34.43,27.53,2.0,1.0,1.0
2017-08-06T14:00,120.0,4.482.290,33.2,28.4,1.0,1.0,1.0
2017-08-06T15:00,148.0,4.865.007,33.0,28.6,2.0,1.0,1.0
2017-08-06T16:00,137.0,5.037.313,31.23,30.63,3.0,2.0,1.0
2017-08-06T17:00,117.0,4.424.317,29.6,33.0,3.0,1.0,1.0
2017-08-06T18:00,103.0,4.244.787,26.27,39.0,3.0,1.0,1.0
2017-08-06T19:00,84.0,4.160.383,23.47,45.13,4.0,1.0,1.0
2017-08-06T20:00,74.0,3.428.187,21.0,52.0,9.0,5.0,1.0
2017-08-06T21:00,62.0,3.238.603,19.4,60.8,7.0,2.0,1.0
2017-08-06T22:00,45.0,2.902.443,18.1,65.8,5.0,1.0,1.0
2017-08-06T23:00,43.0,2.097.980,18.0,67.53,9.0,1.0,1.0
2017-06-17T00:00,33.0,525.780,21.67,47.23,43.0,2.0,4.0
2017-06-17T02:00,22.0,411.590,20.23,50.5,28.0,2.0,1.0
2017-06-17T03:00,23.0,417.107,19.0,65.43,25.0,2.0,1.0
2017-06-17T04:00,19.0,360.943,18.8,67.47,23.0,3.0,1.0
2017-06-17T05:00,16.0,383.047,18.1,66.9,24.0,2.0,1.0
2017-06-17T06:00,31.0,369.443,26.17,46.63,22.0,3.0,1.0
2017-06-17T07:00,54.0,486.683,31.57,32.2,22.0,5.0,2.0
2017-06-17T08:00,87.0,1.394.987,33.73,29.57,21.0,4.0,3.0
2017-06-17T09:00,125.0,2.890.040,35.63,27.6,20.0,4.0,3.0
2017-06-17T10:00,128.0,4.095.893,33.93,28.73,15.0,3.0,3.0
2017-06-17T11:00,116.0,4.530.220,36.17,26.8,8.0,3.0,4.0
2017-06-17T12:00,117.0,3.427.383,37.0,26.07,6.0,3.0,4.0
2017-06-17T13:00,113.0,2.946.833,38.0,25.97,9.0,3.0,3.0
2017-06-17T14:00,122.0,3.108.937,37.83,25.87,7.0,2.0,3.0
2017-06-17T15:00,116.0,3.633.953,37.13,26.0,8.0,2.0,3.0
2017-06-17T16:00,115.0,3.733.013,36.1,26.9,8.0,12.0,2.0
2017-06-17T17:00,117.0,3.871.583,35.2,27.2,8.0,13.0,2.0
2017-06-17T18:00,117.0,3.874.303,33.33,28.0,9.0,3.0,2.0
2017-06-17T19:00,106.0,4.306.243,30.33,29.63,11.0,2.0,2.0
2017-06-17T20:00,98.0,3.025.843,26.33,33.83,10.0,2.0,1.0
2017-06-17T21:00,64.0,2.767.047,24.13,42.43,21.0,2.0,3.0
2017-06-17T22:00,65.0,1.425.203,23.03,43.4,17.0,3.0,4.0
2017-06-17T23:00,51.0,922.083,21.5,42.07,24.0,2.0,3.0
2017-06-18T00:00,56.0,1.132.867,20.67,41.17,20.0,3.0,1.0
2017-06-18T02:00,38.0,596.270,18.07,50.47,15.0,3.0,1.0
2017-06-18T03:00,29.0,893.547,18.0,52.4,21.0,2.0,1.0
2017-06-18T04:00,24.0,527.893,17.0,58.53,15.0,3.0,1.0
2017-06-18T05:00,37.0,567.317,17.07,60.27,17.0,3.0,1.0
2017-06-18T06:00,36.0,511.663,26.03,36.07,18.0,2.0,1.0
2017-06-18T07:00,61.0,908.660,29.9,30.73,14.0,2.0,1.0
2017-06-18T08:00,85.0,1.803.640,32.1,29.1,14.0,3.0,2.0
2017-06-18T09:00,118.0,3.563.214,34.59,27.41,13.0,3.0,2.0
2017-06-18T10:00,119.0,3.719.973,31.43,29.0,10.0,3.0,3.0
2017-06-18T11:00,121.0,4.022.760,33.7,28.0,7.0,3.0,3.0
2017-06-18T12:00,119.0,3.943.073,35.43,27.03,8.0,3.0,4.0
2017-06-18T13:00,122.0,4.001.673,37.43,26.0,7.0,2.0,3.0
2017-06-18T14:00,124.0,4.227.550,37.2,26.0,5.0,2.0,4.0
2017-06-18T15:00,171.0,4.682.780,37.83,26.0,7.0,2.0,3.0
2017-06-18T16:00,179.0,5.017.760,36.2,26.77,7.0,2.0,3.0
2017-06-18T17:00,157.0,4.473.393,35.0,27.0,12.0,2.0,4.0
2017-06-18T18:00,133.0,3.946.010,32.77,28.33,10.0,3.0,4.0
2017-06-18T19:00,119.0,4.284.947,29.63,30.0,11.0,3.0,4.0
2017-06-18T20:00,105.0,4.627.137,26.77,31.3,13.0,2.0,3.0
2017-06-18T21:00,82.0,3.601.110,25.43,32.0,12.0,2.0,2.0
2017-06-18T22:00,69.0,2.302.793,24.0,33.43,17.0,2.0,2.0
2017-06-18T23:00,60.0,1.766.713,22.1,35.63,20.0,2.0,2.0
2017-06-19T00:00,56.0,1.590.610,21.0,39.57,18.0,2.0,2.0
2017-06-19T02:00,49.0,1.149.100,18.3,47.17,17.0,4.0,1.0
2017-06-19T03:00,32.0,1.160.700,17.9,50.43,16.0,3.0,1.0
2017-06-19T04:00,30.0,677.193,17.0,56.13,18.0,3.0,1.0
2017-06-19T05:00,26.0,625.733,17.0,54.63,24.0,3.0,1.0
2017-06-19T06:00,35.0,602.473,26.77,34.4,29.0,4.0,1.0
2017-06-19T07:00,51.0,616.873,29.03,31.13,27.0,4.0,1.0
2017-06-19T08:00,98.0,1.616.070,32.63,28.8,29.0,7.0,3.0
2017-06-19T09:00,121.0,3.599.770,34.23,27.57,25.0,5.0,4.0
2017-06-19T10:00,129.0,4.555.033,32.2,28.7,11.0,3.0,2.0
2017-06-19T11:00,113.0,4.706.410,34.17,27.83,13.0,3.0,3.0
2017-06-19T12:00,135.0,4.717.173,34.97,27.03,11.0,3.0,2.0
2017-06-19T13:00,124.0,4.580.770,34.87,27.17,12.0,3.0,1.0
2017-06-19T14:00,124.0,4.378.463,34.1,27.9,10.0,3.0,1.0
2017-06-19T15:00,122.0,4.158.757,33.83,28.03,10.0,2.0,1.0
2017-06-19T16:00,122.0,4.352.687,33.0,28.0,9.0,2.0,1.0
2017-06-19T17:00,116.0,3.799.114,32.0,29.0,11.0,3.0,1.0
2017-06-19T18:00,111.0,3.747.123,30.1,29.9,14.0,2.0,1.0
2017-06-19T19:00,109.0,3.790.513,27.63,32.27,13.0,2.0,1.0
2017-06-19T20:00,95.0,3.514.677,25.43,37.03,15.0,2.0,1.0
2017-06-19T21:00,79.0,2.913.500,24.0,43.37,17.0,2.0,2.0
2017-06-19T22:00,63.0,2.068.927,24.0,45.97,19.0,3.0,2.0
2017-06-19T23:00,45.0,1.705.980,22.77,50.8,24.0,3.0,2.0
2017-06-20T00:00,37.0,604.663,21.57,50.07,23.0,2.0,2.0
2017-06-20T02:00,30.0,501.593,19.87,65.4,21.0,3.0,1.0
2017-06-20T03:00,17.0,448.147,18.93,66.5,22.0,3.0,1.0
2017-06-20T04:00,11.0,392.660,18.0,69.3,21.0,2.0,1.0
2017-06-20T05:00,9.0,349.347,18.0,66.37,24.0,3.0,1.0
2017-06-20T06:00,22.0,322.777,26.03,45.43,32.0,4.0,1.0
2017-06-20T07:00,43.0,509.223,29.47,33.93,36.0,14.0,2.0
2017-06-20T08:00,92.0,1.650.303,33.03,29.72,31.0,10.0,3.0
2017-06-20T09:00,106.0,3.433.143,34.5,27.53,24.0,5.0,3.0
2017-06-20T10:00,120.0,3.937.120,31.87,30.0,10.0,3.0,4.0
2017-06-20T11:00,112.0,3.668.170,34.1,28.07,13.0,3.0,2.0
2017-06-20T12:00,120.0,3.272.330,35.93,26.83,9.0,3.0,2.0
2017-06-20T13:00,132.0,3.707.080,36.37,26.5,9.0,3.0,2.0
2017-06-20T14:00,144.0,3.799.953,36.0,26.77,8.0,2.0,3.0
2017-06-20T15:00,149.0,4.384.383,36.23,26.77,9.0,3.0,3.0
2017-06-20T16:00,139.0,4.571.383,35.0,27.0,14.0,3.0,3.0
2017-06-20T17:00,126.0,4.877.437,32.0,28.67,14.0,3.0,2.0
2017-06-20T18:00,105.0,3.810.517,28.53,30.47,14.0,4.0,1.0
2017-06-20T19:00,97.0,3.932.880,25.7,33.73,19.0,3.0,1.0
2017-06-20T20:00,79.0,3.129.330,24.0,39.17,14.0,3.0,2.0
2017-06-20T21:00,63.0,1.981.887,23.0,45.87,14.0,3.0,2.0
2017-06-20T22:00,51.0,1.698.083,22.0,49.33,13.0,2.0,2.0
2017-06-20T23:00,49.0,1.604.163,21.0,48.57,10.0,3.0,2.0
2017-06-21T00:00,42.0,1.329.747,20.73,52.53,10.0,3.0,2.0
2017-06-21T02:00,40.0,744.060,19.0,58.3,15.0,2.0,1.0
2017-06-21T03:00,22.0,1.099.083,18.33,60.73,16.0,2.0,1.0
2017-06-21T04:00,25.0,414.587,18.0,62.0,13.0,2.0,1.0
2017-06-21T05:00,15.0,683.540,18.07,61.47,20.0,3.0,1.0
2017-06-21T06:00,19.0,348.593,25.5,42.43,23.0,3.0,1.0
2017-06-21T07:00,34.0,436.993,29.41,32.07,26.0,6.0,1.0
2017-06-21T08:00,67.0,813.140,31.13,30.27,25.0,10.0,3.0
2017-06-21T09:00,100.0,2.987.056,33.0,28.11,27.0,7.0,3.0
2017-06-21T10:00,124.0,3.513.267,33.43,28.13,16.0,5.0,3.0
2017-06-21T11:00,121.0,3.302.337,35.83,26.97,10.0,3.0,4.0
2017-06-21T12:00,115.0,3.050.220,38.87,25.27,8.0,3.0,4.0
2017-06-21T13:00,86.0,4.076.373,20.57,56.83,8.0,3.0,4.0
2017-06-21T14:00,56.0,2.596.717,20.0,68.0,9.0,3.0,2.0
2017-06-21T15:00,48.0,1.354.530,21.47,64.33,22.0,7.0,1.0
2017-06-21T16:00,51.0,905.667,24.0,59.47,25.0,3.0,1.0
2017-06-21T17:00,60.0,1.297.387,24.2,55.1,25.0,11.0,2.0
2017-06-21T18:00,60.0,1.400.640,24.0,54.67,22.0,4.0,3.0
2017-06-21T19:00,44.0,951.857,23.27,57.1,25.0,3.0,2.0
2017-06-21T20:00,20.0,928.713,21.07,65.33,31.0,3.0,2.0
2017-06-21T21:00,6.0,302.670,21.0,67.33,32.0,2.0,1.0
